metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-02-27,W,815.3794,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-02-28,M,813.5422,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-03-06,W,814.994,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-03-13,W,815.7898,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-03-20,W,817.3468,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-03-27,W,817.9027,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-03-31,M,816.7741,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-04-03,W,818.1894,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-04-10,W,817.5662,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-04-17,W,818.5415,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-04-24,W,818.2587,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-04-30,M,818.4556,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-05-01,W,819.756,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-05-08,W,821.1119,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-05-15,W,821.2823,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-05-22,W,823.6442,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-05-29,W,826.23,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-05-31,M,823.2081,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-06-05,W,826.909,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-06-12,W,827.761,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-06-19,W,826.3592,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-06-26,W,824.1986,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-06-30,M,825.7959,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-07-03,W,822.7753,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-07-10,W,824.6559,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-07-17,W,823.871,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-07-24,W,825.2994,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-07-31,M,825.3679,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-07-31,W,828.7564,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-08-07,W,829.5228,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-08-14,W,830.5407,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-08-21,W,831.7458,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-08-28,W,830.9216,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-08-31,M,830.9562,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-09-04,W,833.5091,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-09-11,W,831.3281,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-09-18,W,832.208,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-09-25,W,831.7761,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-09-30,M,832.1279,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-10-02,W,832.5231,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-10-09,W,832.9798,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-10-16,W,841.0732,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-10-23,W,841.1635,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-10-30,W,843.4916,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-10-31,M,839.3166,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-11-06,W,842.8119,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-11-13,W,843.8516,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-11-20,W,842.4009,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-11-27,W,838.1617,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-11-30,M,841.75,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-12-04,W,841.5767,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-12-11,W,844.2313,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-12-18,W,842.9918,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-12-25,W,847.7446,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2019-12-31,M,845.0437,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-01-01,W,847.5457,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-01-08,W,848.5967,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-01-15,W,846.9695,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-01-22,W,849.4046,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-01-29,W,849.9914,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-01-31,M,848.7525,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-02-05,W,849.5237,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-02-12,W,849.644,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-02-19,W,850.9203,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-02-26,W,852.3122,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-02-29,M,851.645,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-03-04,W,859.9841,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-03-11,W,859.722,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-03-18,W,859.4505,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-03-25,W,847.4822,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-03-31,M,852.4829,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-04-01,W,836.7415,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-04-08,W,820.9407,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-04-15,W,803.2283,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-04-22,W,786.8761,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-04-29,W,783.6932,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-04-30,M,799.2637,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-05-06,W,778.0023,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-05-13,W,774.9731,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-05-20,W,772.5412,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-05-27,W,768.3389,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-05-31,M,772.4664,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-06-03,W,766.868,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-06-10,W,766.8933,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-06-17,W,764.3301,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-06-24,W,762.6242,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-06-30,M,763.5818,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-07-01,W,758.3196,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-07-08,W,760.5875,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-07-15,W,759.2801,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-07-22,W,758.281,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-07-29,W,756.671,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-07-31,M,758.532,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-08-05,W,756.217,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-08-12,W,754.3965,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-08-19,W,754.2506,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-08-26,W,752.0653,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-08-31,M,753.5869,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-09-02,W,751.0242,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-09-09,W,752.4581,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-09-16,W,751.7748,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-09-23,W,751.1249,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-09-30,M,752.3153,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-09-30,W,754.2721,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-10-07,W,752.4422,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-10-14,W,753.1029,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-10-21,W,753.4944,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-10-28,W,752.0425,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-10-31,M,752.7906,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-11-04,W,752.9779,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-11-11,W,752.7625,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-11-18,W,750.4231,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-11-25,W,750.7764,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-11-30,M,751.0541,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-12-02,W,748.3953,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-12-09,W,751.2742,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-12-16,W,751.2649,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-12-23,W,751.5073,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-12-30,W,747.9156,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2020-12-31,M,750.2595,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-01-06,W,747.5206,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-01-13,W,745.1578,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-01-20,W,745.0952,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-01-27,W,742.8016,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-01-31,M,744.799,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-02-03,W,743.0663,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-02-10,W,743.3252,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-02-17,W,744.0675,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-02-24,W,742.7385,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-02-28,M,743.4612,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-03-03,W,744.1991,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-03-10,W,745.6048,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-03-17,W,743.3627,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-03-24,W,740.2059,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-03-31,M,742.9502,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-03-31,W,742.0922,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-04-07,W,737.8127,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-04-14,W,736.051,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-04-21,W,735.1174,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-04-28,W,739.2035,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-04-30,M,737.2683,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-05-05,W,740.3787,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-05-12,W,745.4031,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-05-19,W,749.9128,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-05-26,W,752.0792,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-05-31,M,748.3554,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-06-02,W,753.072,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-06-09,W,755.2492,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-06-16,W,755.0508,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-06-23,W,757.0329,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-06-30,M,756.8965,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-06-30,W,761.3459,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-07-07,W,761.09,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-07-14,W,760.9586,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-07-21,W,762.8718,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-07-28,W,764.2192,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-07-31,M,762.7459,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-08-04,W,767.049,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-08-11,W,768.3638,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-08-18,W,770.0589,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-08-25,W,769.4104,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-08-31,M,769.0668,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-09-01,W,769.674,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-09-08,W,771.1949,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-09-15,W,771.5839,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-09-22,W,772.2273,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-09-29,W,778.4913,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-09-30,M,773.4462,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-10-06,W,779.2321,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-10-13,W,782.681,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-10-20,W,783.9222,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-10-27,W,786.3776,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-10-31,M,783.8337,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-11-03,W,788.1464,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-11-10,W,790.7612,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-11-17,W,794.3738,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-11-24,W,797.991,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-11-30,M,795.1564,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-12-01,W,801.3955,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-12-08,W,803.2159,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-12-15,W,803.6265,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-12-22,W,805.9297,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-12-29,W,806.1795,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2021-12-31,M,804.8877,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-01-05,W,808.7312,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-01-12,W,811.4425,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-01-19,W,813.4358,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-01-26,W,814.311,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-01-31,M,812.7901,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-02-02,W,815.7025,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-02-09,W,816.269,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-02-16,W,817.3823,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-02-23,W,821.853,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-02-28,M,819.5976,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-03-02,W,825.7594,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-03-09,W,830.1408,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-03-16,W,833.5494,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-03-23,W,839.3227,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-03-30,W,847.0822,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-03-31,M,837.0171,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-04-06,W,845.3453,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-04-13,W,850.4986,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-04-20,W,852.1227,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-04-27,W,856.14,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-04-30,M,851.9165,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-05-04,W,858.0312,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-05-11,W,861.8113,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-05-18,W,864.2149,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-05-25,W,868.4176,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-05-31,M,865.1082,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-06-01,W,870.8534,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-06-08,W,874.3807,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-06-15,W,874.6716,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-06-22,W,882.9995,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-06-29,W,886.5384,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-06-30,M,879.6695,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-07-06,W,889.1021,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-07-13,W,891.1359,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-07-20,W,894.2247,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-07-27,W,895.7874,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-07-31,M,893.2824,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-08-03,W,897.2765,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-08-10,W,899.2881,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-08-17,W,900.0018,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-08-24,W,904.0244,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-08-31,M,902.5488,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-08-31,W,909.1402,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-09-07,W,909.5629,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-09-14,W,912.1883,fred,2026-09-07T17:18:12Z
